,pre,rch,gws,dis,aet
0,17.5,0.0,73.185,0.0,0.0
1,17.5,0.0,73.185,0.0,0.119259607988
2,17.5,0.0,73.185,0.0,0.468911086754
3,17.5,0.0,73.185,0.0,1.02512626585
4,17.5,0.0,73.185,0.0,1.75
5,17.5,0.0,73.185,0.0,2.59413334214
6,17.5,0.0,73.185,0.0,3.5
7,17.5,0.0,73.185,0.0,4.40586665786
8,17.5,0.0,73.185,0.0,5.25
9,17.5,0.0,73.185,0.0,5.97487373415
10,17.5,0.0,73.185,0.0,6.53108891325
11,17.5,0.0,73.185,0.0,6.88074039201
12,17.5,0.0,73.185,0.0,7.0
13,17.5,0.0,73.185,0.0,6.88074039201
14,17.5,0.0,73.185,0.0,6.53108891325
15,17.5,0.0,73.185,0.0,5.97487373415
16,17.5,0.0,73.185,0.0,5.25
17,17.5,0.0,73.185,0.0,4.40586665786
18,17.5,0.0,73.185,0.0,3.5
19,17.5,0.0,73.185,0.0,2.59413334214
20,17.5,0.0,73.185,0.0,1.75
21,17.5,0.0,73.185,0.0,1.02512626585
22,17.5,0.0,73.185,0.0,0.468911086754
23,17.5,0.0,73.185,0.0,0.119259607988
24,17.5,0.0,73.185,0.0,0.0
25,17.5,0.0,73.185,0.0,0.119259607988
26,17.5,0.0,73.185,0.0,0.468911086754
27,17.5,0.0,73.185,0.0,1.02512626585
28,17.5,0.0,73.185,0.0,1.75
29,17.5,0.0,73.185,0.0,2.59413334214
30,17.5,0.0,73.185,0.0,3.5
31,17.5,0.0,73.185,0.0,4.40586665786
32,17.5,0.0,73.185,0.0,5.25
33,17.5,0.0,73.185,0.0,5.97487373415
34,17.5,0.0,73.185,0.0,6.53108891325
35,17.5,0.0,73.185,0.0,6.88074039201
36,17.5,0.0,73.185,0.0,7.0
37,17.5,0.0,73.185,0.0,6.88074039201
38,17.5,0.0,73.185,0.0,6.53108891325
39,17.5,0.0,73.185,0.0,5.97487373415
40,17.5,0.0,73.185,0.0,5.25
41,17.5,0.0,73.185,0.0,4.40586665786
42,17.5,0.0,73.185,0.0,3.5
43,17.5,0.0,73.185,0.0,2.59413334214
44,17.5,0.0,73.185,0.0,1.75
45,17.5,0.0,73.185,0.0,1.02512626585
46,17.5,0.0,73.185,0.0,0.468911086754
47,17.5,0.0,73.185,0.0,0.119259607988
48,17.5,0.0,73.185,0.0,0.0
49,17.5,0.0,73.185,0.0,0.119259607988
50,17.5,0.0,73.185,0.0,0.468911086754
51,17.5,0.0,73.185,0.0,1.02512626585
52,17.5,0.0,73.185,0.0,1.75
53,17.5,0.0,73.185,0.0,2.59413334214
54,17.5,0.0,73.185,0.0,3.5
55,17.5,0.0,73.185,0.0,4.40586665786
56,17.5,0.0,73.185,0.0,5.25
57,17.5,0.0,73.185,0.0,5.97487373415
58,17.5,0.0,73.185,0.0,6.53108891325
59,17.5,0.0,73.185,0.0,6.88074039201
60,17.5,0.0,73.185,0.0,7.0
61,17.5,0.0,73.185,0.0,6.88074039201
62,17.5,0.0,73.185,0.0,6.53108891325
63,17.5,0.0,73.185,0.0,5.97487373415
64,17.5,0.0,73.185,0.0,5.25
65,17.5,0.0,73.185,0.0,4.40586665786
66,17.5,0.0,73.185,0.0,3.5
67,17.5,0.0,73.185,0.0,2.59413334214
68,17.5,0.0,73.185,0.0,1.75
69,17.5,0.0,73.185,0.0,1.02512626585
70,17.5,0.0,73.185,0.0,0.468911086754
71,17.5,0.0,73.185,0.0,0.119259607988
72,17.5,0.0,73.185,0.0,0.0
73,17.5,0.0,73.185,0.0,0.119259607988
74,17.5,0.0,73.185,0.0,0.468911086754
75,17.5,0.0,73.185,0.0,1.02512626585
76,17.5,0.0,73.185,0.0,1.75
77,17.5,0.0,73.185,0.0,2.59413334214
78,17.5,0.0,73.185,0.0,3.5
79,17.5,0.0,73.185,0.0,4.40586665786
80,17.5,0.0,73.185,0.0,5.25
81,17.5,0.0,73.185,0.0,5.97487373415
82,17.5,0.0,73.185,0.0,6.53108891325
83,17.5,0.0,73.185,0.0,6.88074039201
84,17.5,0.0,73.185,0.0,7.0
85,17.5,0.0,73.185,0.0,6.88074039201
86,17.5,0.0,73.185,0.0,6.53108891325
87,17.5,0.0,73.185,0.0,5.97487373415
88,17.5,0.0,73.185,0.0,5.25
89,17.5,0.0,73.185,0.0,4.40586665786
90,17.5,0.0,73.185,0.0,3.5
91,17.5,0.0,73.185,0.0,2.59413334214
92,17.5,0.0,73.185,0.0,1.75
93,17.5,0.0,73.185,0.0,1.02512626585
94,17.5,0.0,73.185,0.0,0.468911086754
95,17.5,0.0,73.185,0.0,0.119259607988
96,17.5,0.0,73.185,0.0,0.0
97,17.5,0.0,73.185,0.0,0.119259607988
